director_id,first_name,last_name,date_of_birth,email
1,Chloe,Scott,1992-03-19,director.chloe.scott.1@outlook.com
2,Dakota,Lewis,1983-10-01,director.dakota.lewis.2@outlook.com
3,Olivia,Lee,1986-09-24,director.olivia.lee.3@hotmail.com
4,James,Clark,1978-10-07,director.james.clark.4@yahoo.com
5,Lily,Evans,1976-09-20,director.lily.evans.5@outlook.com
6,Nathan,Nguyen,1963-07-02,director.nathan.nguyen.6@gmail.com
7,Nathan,Adams,1973-10-19,director.nathan.adams.7@proton.me
8,Ethan,Sanchez,1970-03-19,director.ethan.sanchez.8@yahoo.com
9,Alexander,Jackson,1985-05-27,director.alexander.jackson.9@proton.me
10,Alex,King,1990-07-03,director.alex.king.10@icloud.com
11,Benjamin,Taylor,1982-11-18,director.benjamin.taylor.11@proton.me
12,Samuel,Hill,1985-03-15,director.samuel.hill.12@gmail.com
13,Evelyn,Campbell,1971-03-23,director.evelyn.campbell.13@gmail.com
14,Taylor,Thompson,1956-01-01,director.taylor.thompson.14@gmail.com
15,Avery,Evans,1968-07-02,director.avery.evans.15@proton.me
16,Samuel,Martinez,1981-10-27,director.samuel.martinez.16@outlook.com
17,Parker,Martinez,1986-03-05,director.parker.martinez.17@outlook.com
18,Alexander,Clark,1952-04-13,director.alexander.clark.18@outlook.com
19,Daniel,Torres,1952-06-03,director.daniel.torres.19@gmail.com
20,Avery,Parker,1989-03-11,director.avery.parker.20@yahoo.com
21,Chloe,Clark,1968-06-28,director.chloe.clark.21@outlook.com
22,Jacob,Thomas,1954-08-21,director.jacob.thomas.22@outlook.com
23,Dakota,Harris,1993-05-21,director.dakota.harris.23@icloud.com
24,Ella,Morgan,1959-10-15,director.ella.morgan.24@hotmail.com
25,Avery,Garcia,1964-10-15,director.avery.garcia.25@yahoo.com
26,Isabella,Turner,1986-06-17,director.isabella.turner.26@gmail.com
27,Jacob,Baker,1973-10-15,director.jacob.baker.27@proton.me
28,Charlotte,Green,1966-10-04,director.charlotte.green.28@gmail.com
29,Chloe,Garcia,1990-02-14,director.chloe.garcia.29@outlook.com
30,Chloe,Scott,1991-08-14,director.chloe.scott.30@yahoo.com
31,Ella,Martin,1971-08-01,director.ella.martin.31@icloud.com
32,Zoe,Hill,1991-09-25,director.zoe.hill.32@yahoo.com
33,Logan,Scott,1960-02-27,director.logan.scott.33@gmail.com
34,Morgan,Mitchell,1985-02-02,director.morgan.mitchell.34@icloud.com
35,Charlotte,Walker,1957-08-12,director.charlotte.walker.35@proton.me
36,Skyler,Adams,1988-02-20,director.skyler.adams.36@proton.me
37,Harper,Carter,1975-06-10,director.harper.carter.37@icloud.com
